,month,lead time,corr,conditional bias,unconditional bias,potential skill,skill score,region,model
110,10,2.5,0.6828801794841834,0.42662112527196766,2.047613039026052,0.46674516982959197,-2.0074889944684275,South Sudan,CanESM5
111,10,3.5,0.6543664115605659,0.3903882306115315,2.0161061511016367,0.42915906349106236,-1.977335318222106,South Sudan,CanESM5
112,10,4.5,0.6404572047418324,0.3718767132440628,2.011606243223508,0.4111811200476609,-1.9723018364199099,South Sudan,CanESM5
113,10,5.5,0.6412599356913249,0.37338775243568884,2.009507488057341,0.41245092577721715,-1.970444314715813,South Sudan,CanESM5
114,10,6.5,0.6162081595053334,0.3420623018787411,2.0067059322841883,0.38046652247711776,-1.9683017116858117,South Sudan,CanESM5
115,10,7.5,0.6322321906998523,0.3619784331813007,2.009310879102231,0.4008154094317818,-1.9704739028517502,South Sudan,CanESM5
116,10,8.5,0.6277922793715511,0.3576842958867209,2.011850801813767,0.39542287319952324,-1.9741122245009641,South Sudan,CanESM5
117,10,9.5,0.6252921251497244,0.3544269328822823,2.0133217405339354,0.3930243223620234,-1.9747243510541945,South Sudan,CanESM5
118,10,10.5,0.6212602482344224,0.3498841552176678,1.9992634128005409,0.3877825915620278,-1.961364976456181,South Sudan,CanESM5
119,10,11.5,0.6128041796899935,0.3384455014551441,1.9963489329187631,0.3760607281670015,-1.9587337062069057,South Sudan,CanESM5
120,11,0.5,0.8257162162160554,0.5990823376244292,0.5501380344796406,0.6820623676976056,-0.46715800440646404,South Sudan,CanESM5
121,11,1.5,0.7850565283134998,0.5492631269856713,0.5657962707911908,0.6166194753029172,-0.4984399224739449,South Sudan,CanESM5
122,11,2.5,0.7811190250646434,0.5404064493185508,0.5619344496942542,0.6107399448079238,-0.4916009542048811,South Sudan,CanESM5
123,11,3.5,0.7669731735126069,0.5188689230115199,0.5588716004038694,0.5889056441254147,-0.48883487928997466,South Sudan,CanESM5
124,11,4.5,0.7661543004079803,0.5206923284802147,0.5596417334708533,0.5875965576029941,-0.49273750434807406,South Sudan,CanESM5
125,11,5.5,0.7614497319152408,0.5117643456829433,0.5562555627496744,0.5804202734835822,-0.48759963494903547,South Sudan,CanESM5
126,11,6.5,0.7533235606734132,0.4974033234899971,0.5525879710296241,0.5681082129041352,-0.4818830816154861,South Sudan,CanESM5
127,11,7.5,0.7533621012574909,0.49571002392908275,0.5505906309427127,0.5680592137373235,-0.4782414411344719,South Sudan,CanESM5
128,11,8.5,0.7578573990255858,0.5042560612557948,0.5534091394760966,0.5747887657516464,-0.4828764349802451,South Sudan,CanESM5
129,11,9.5,0.7579887789117379,0.5073882041637305,0.5564610892691506,0.5751406197436559,-0.4887086736892253,South Sudan,CanESM5
130,11,10.5,0.7511832658040338,0.4983354853066726,0.5585392036469314,0.5647108004416388,-0.4921638885119652,South Sudan,CanESM5
131,11,11.5,0.7545162420830359,0.5022953148151676,0.5699580337171695,0.5697505489828288,-0.5025027995495082,South Sudan,CanESM5
132,12,0.5,0.8417874669193729,0.6106412761374771,0.2358444117838388,0.7087628372123749,-0.13772285070894097,South Sudan,CanESM5
133,12,1.5,0.8255905916854465,0.6072609646794885,0.2465887648946708,0.6818005641472461,-0.17204916542691318,South Sudan,CanESM5
134,12,2.5,0.8333965660071136,0.6229686175659471,0.24885535242109222,0.6947465240029714,-0.17707744598406788,South Sudan,CanESM5
135,12,3.5,0.8168430821758195,0.5981968654751532,0.2486414045092899,0.6675108738308306,-0.17932739615361243,South Sudan,CanESM5
136,12,4.5,0.8091950588435098,0.5855173658563632,0.24862967402216368,0.6551420924219054,-0.1790049474566215,South Sudan,CanESM5
137,12,5.5,0.8024850322288094,0.5761418222482577,0.25052753756006635,0.6443419801947432,-0.18232737961358092,South Sudan,CanESM5
138,12,6.5,0.8051267797380705,0.5807974258453212,0.25027293009174206,0.6484846203872137,-0.18258573554984958,South Sudan,CanESM5
139,12,7.5,0.7970653412143613,0.5619497721408948,0.24736007896981588,0.6356123853284529,-0.17369746578225784,South Sudan,CanESM5
140,12,8.5,0.793223053258732,0.5549423123717367,0.24658386170590915,0.6293728626778128,-0.17215331139983314,South Sudan,CanESM5
141,12,9.5,0.7981716891534778,0.565438112993881,0.2479284395759253,0.6373191837817275,-0.1760473687880789,South Sudan,CanESM5
142,12,10.5,0.7993128356837397,0.5697393120286092,0.2490048927585342,0.6390818066630207,-0.1796623981241226,South Sudan,CanESM5
143,12,11.5,0.7874277958510894,0.5559480717528863,0.25060538125377274,0.6204388036362377,-0.18611464937042127,South Sudan,CanESM5
0,1,0.5,0.3200805476398658,0.09967535195367272,1.1212451144603222,0.1142267239200186,-1.1066937424939762,Sri Lanka,CanESM5
1,1,1.5,0.19900516851160094,0.05255435145643722,1.1401940560429789,0.06075169215454594,-1.1319967153448702,Sri Lanka,CanESM5
2,1,2.5,0.17055176100436034,0.03568015244638123,1.1460125195534352,0.04252089498096182,-1.1391717770188547,Sri Lanka,CanESM5
3,1,3.5,0.13547435801603833,0.02552731875831533,1.1487539774166506,0.030738694399145866,-1.1435426017758201,Sri Lanka,CanESM5
4,1,4.5,0.17865950975805606,0.03941826398626771,1.1453976026086516,0.04666749427682231,-1.138148372318097,Sri Lanka,CanESM5
5,1,5.5,0.18308379500633795,0.04091970598240958,1.145762214444692,0.04799956224764397,-1.1386823581794574,Sri Lanka,CanESM5
6,1,6.5,0.15734041033846585,0.03225014603863769,1.1457651898951189,0.0380777473353436,-1.1399375885984129,Sri Lanka,CanESM5
7,1,7.5,0.1783914456837139,0.042407215020912506,1.1442952313900814,0.0493895896848279,-1.1373128567261659,Sri Lanka,CanESM5
8,1,8.5,0.18808061960238492,0.05171381480547445,1.1483089358680263,0.05846284185238356,-1.141559908821117,Sri Lanka,CanESM5
9,1,9.5,0.15742553357647934,0.02789270108786284,1.1466495013024018,0.033711989765233846,-1.140830212625031,Sri Lanka,CanESM5
10,1,10.5,0.15660295554964065,0.03133967865945384,1.1467915035747738,0.03675158368681731,-1.1413795985474102,Sri Lanka,CanESM5
11,1,11.5,0.11575605852961095,0.027480236829236743,1.1499514591358266,0.0314359656958824,-1.1459957302691808,Sri Lanka,CanESM5
12,2,0.5,0.5585170200616199,0.2895295461748416,1.0307444197711342,0.3263914011889296,-0.9938825647570461,Sri Lanka,CanESM5
13,2,1.5,0.38615660236977195,0.14154270182359124,1.0416544584685736,0.16358234944768885,-1.019614810844476,Sri Lanka,CanESM5
14,2,2.5,0.2664932994213973,0.06917854181068854,1.0715993007214377,0.08404211817334789,-1.0567357243587785,Sri Lanka,CanESM5
15,2,3.5,0.23288413778143596,0.06449615402358619,1.0760627973954153,0.07730910369514346,-1.063249847723858,Sri Lanka,CanESM5
16,2,4.5,0.2562005043237816,0.06405588289388112,1.0773590251164167,0.07622701668120407,-1.0651878913290938,Sri Lanka,CanESM5
17,2,5.5,0.2659502091755357,0.06737587151526177,1.0750910111452938,0.08060838217673147,-1.0618585004838241,Sri Lanka,CanESM5
18,2,6.5,0.24171537649766012,0.059866823326885074,1.0745963792687028,0.07277037911659098,-1.0616928234789968,Sri Lanka,CanESM5
19,2,7.5,0.22686673285754982,0.05368602111779499,1.077997498133291,0.06444795645590766,-1.0672355627951782,Sri Lanka,CanESM5
20,2,8.5,0.21753985471068557,0.05693499925917148,1.0695774180409423,0.06893107622401873,-1.057581341076095,Sri Lanka,CanESM5
21,2,9.5,0.18344541395244088,0.05179763941346786,1.0789549964554694,0.06020117628670504,-1.0705514595822323,Sri Lanka,CanESM5
22,2,10.5,0.15940171491333938,0.03206210587111161,1.0782320692847587,0.03947431750198196,-1.070819857653888,Sri Lanka,CanESM5
23,2,11.5,0.223568271077422,0.0519261802899675,1.0792389433983975,0.062073812420513116,-1.069091311267852,Sri Lanka,CanESM5
24,3,0.5,0.4370176929249404,0.1759341933760163,0.766539194119194,0.2007451959949317,-0.7417281915002786,Sri Lanka,CanESM5
25,3,1.5,0.32770298560737254,0.10759938653382925,0.7673000233155373,0.12532798485135294,-0.7495714249980135,Sri Lanka,CanESM5
26,3,2.5,0.2686787723799311,0.0720238920826107,0.7754014015908784,0.08450090261581616,-0.762924391057673,Sri Lanka,CanESM5
27,3,3.5,0.27498114763153725,0.07715223275248816,0.7645702944090627,0.09027693768089604,-0.7514455894806548,Sri Lanka,CanESM5
28,3,4.5,0.262401716805876,0.06981050679156667,0.7692678137457685,0.08188102314196719,-0.7571972973953679,Sri Lanka,CanESM5
29,3,5.5,0.27074043538556647,0.06881206326681792,0.7694612197214079,0.08169728086438001,-0.7565760021238458,Sri Lanka,CanESM5
30,3,6.5,0.22503738756933758,0.05790906915395383,0.7706597034914062,0.06820417019005824,-0.7603646024553018,Sri Lanka,CanESM5
31,3,7.5,0.1883061291677527,0.04462999489435086,0.771102270108537,0.053308952574325164,-0.7624233124285628,Sri Lanka,CanESM5
32,3,8.5,0.18776656918695542,0.045140868650972214,0.7703856235106665,0.05320863312497102,-0.7623178590366677,Sri Lanka,CanESM5
33,3,9.5,0.23196942300148177,0.061965514354746086,0.7714958310273046,0.07209298126608085,-0.7613683641159698,Sri Lanka,CanESM5
34,3,10.5,0.20071057244720086,0.049201416436514246,0.7705237571963206,0.05880153172444924,-0.7609236419083856,Sri Lanka,CanESM5
35,3,11.5,0.1815738630254488,0.035229755787345565,0.7725007776068789,0.042947645406782566,-0.7647828879874419,Sri Lanka,CanESM5
36,4,0.5,0.2206285313609838,0.04346926909570105,1.891927237237952,0.05399936578059429,-1.8813971405530587,Sri Lanka,CanESM5
37,4,1.5,0.2459570864309494,0.05353681861674414,1.8881741047513514,0.06588678102226211,-1.8758241423458337,Sri Lanka,CanESM5
38,4,2.5,0.17869722871620222,0.03603941815398208,1.890546522855729,0.04439993408546987,-1.882186006924241,Sri Lanka,CanESM5
39,4,3.5,0.11332616810722981,0.023655254501436327,1.8872999300810527,0.028619568724081067,-1.882335615858408,Sri Lanka,CanESM5
40,4,4.5,0.19325689529566284,0.04063754961030279,1.9487016465210953,0.049557764427518525,-1.9397814317038793,Sri Lanka,CanESM5
41,4,5.5,0.09654763281968792,0.01875194903356217,1.9490971113305406,0.023364213823177573,-1.9444848465409255,Sri Lanka,CanESM5
42,4,6.5,0.16724760007841283,0.03298979522151171,1.948776717902947,0.041028718516190485,-1.940737794608268,Sri Lanka,CanESM5
43,4,7.5,0.1944959065642881,0.040792973284857356,1.9529010216493259,0.050286765480009654,-1.9434072294541735,Sri Lanka,CanESM5
44,4,8.5,0.15258214968431155,0.029095154702792357,1.9554574259840005,0.03615311557495607,-1.9483994651118368,Sri Lanka,CanESM5
45,4,9.5,0.18392512868068125,0.03749977269327815,1.9530908631933166,0.04669007982424829,-1.9439005560623464,Sri Lanka,CanESM5
46,4,10.5,0.14749243941809215,0.028745666521001863,1.9616025366479115,0.03515779392077984,-1.9551904092481334,Sri Lanka,CanESM5
47,4,11.5,0.16100732896997694,0.027539824127285617,1.9549523428871098,0.03498893955778583,-1.9475032274566098,Sri Lanka,CanESM5
48,5,0.5,0.4641656388832575,0.2045466341673817,0.8293542827086862,0.22110883469475776,-0.8127920821813103,Sri Lanka,CanESM5
49,5,1.5,0.38787806265771896,0.14427930742481188,0.8354696655818697,0.15778030436987212,-0.8219686686368094,Sri Lanka,CanESM5
50,5,2.5,0.31534473362344395,0.09621280498513345,0.8328182824642087,0.10660015180293994,-0.8224309356464022,Sri Lanka,CanESM5
51,5,3.5,0.31477515599355227,0.09330673383945691,0.8295751178252315,0.10385045993572986,-0.8190313917289587,Sri Lanka,CanESM5
52,5,4.5,0.2588169546670734,0.06594095214269978,0.8274816799019475,0.07440985335230636,-0.819012778692341,Sri Lanka,CanESM5
53,5,5.5,0.22851277807462203,0.05564672286479091,0.8482371051464671,0.06303122294252508,-0.8408526050687328,Sri Lanka,CanESM5
54,5,6.5,0.24698312294828337,0.06449858551015095,0.8465954431637266,0.07259883869076098,-0.8384951899831166,Sri Lanka,CanESM5
55,5,7.5,0.2444219095334498,0.06488766989605063,0.8471622476910261,0.07263298160229809,-0.8394169359847787,Sri Lanka,CanESM5
56,5,8.5,0.25451732819948975,0.06347031055617725,0.8458237855909984,0.07130903256117055,-0.837985063586005,Sri Lanka,CanESM5
57,5,9.5,0.2584468749953399,0.06763149370535618,0.8464881173758391,0.07576487255438061,-0.8383547385268146,Sri Lanka,CanESM5
58,5,10.5,0.25773475357469156,0.06548228423674055,0.8472855673786993,0.07325661961835156,-0.8395112319970883,Sri Lanka,CanESM5
59,5,11.5,0.2710406255340123,0.0722164996694952,0.8477697593344755,0.08056470470349789,-0.8394215543004728,Sri Lanka,CanESM5
60,6,0.5,0.45605511318270875,0.1912970228003152,0.490917574322158,0.20895101888366371,-0.4732635782388095,Sri Lanka,CanESM5
61,6,1.5,0.4591399219804971,0.19836493612700454,0.48551059844178424,0.21399016783555386,-0.469885366733235,Sri Lanka,CanESM5
62,6,2.5,0.45855943069045413,0.19650530273024222,0.4887439864458994,0.2120413223957322,-0.47320796678040933,Sri Lanka,CanESM5
63,6,3.5,0.45434571260388745,0.19170161477716402,0.4884907447634649,0.2072324492498112,-0.47295991029081763,Sri Lanka,CanESM5
64,6,4.5,0.4303854071213994,0.17170877420294245,0.4902149572928599,0.1871417183362258,-0.4747820131595765,Sri Lanka,CanESM5
65,6,5.5,0.45261820351869025,0.1923978224248974,0.48830535351021104,0.20763166791325674,-0.4730715080218517,Sri Lanka,CanESM5
66,6,6.5,0.4442595107062145,0.18409633283427979,0.4894814249741729,0.198735918846298,-0.47484183896215476,Sri Lanka,CanESM5
